,,,
Time,No.,Content,Hotness
,11,李佳琦美one公司回应,963446
,12,西安建议市民非必要不展码亮码,892968
,13,金波想和刘小敏复婚,779865
,14,奥密克戎已成美国新冠肺炎主要感染源,777206
,15,热依扎向硬核豌豆道歉,744705
,16,薇娅公司通知员工回家休息,712601
,17,12月20日新增57例本土确诊,674500
,18,谁是凶手结局,546978
,19,郭晶晶送霍启刚一束蔬菜花,542732
,20,收入几十亿是种什么体验,538618
,21,电视剧问天,504982
,22,金晨王安宇晒腹肌官宣新剧,503404
,23,小米12,488326
,24,绍兴新增本土确诊8例,454968
,25,迈巴赫等多辆车被熊孩子泼漆放弃索赔,452059
,26,李佳琦,421464
,27,广西东兴发现1例阳性,411344
,28,姐姐捐出一半肝脏救弟弟,383270
,29,王者荣耀,346417
,30,中国抗新冠特效药能应对奥密克戎吗,341697
,31,沈雨海舟案最大受害者,337257
,32,薇娅采访视频,326201
,33,央视曝光法拍房拍卖陷阱,283967
,34,中国最穷的动物园,271528
,35,澳门上学记,267669
,36,薇娅要凉吗,254961
,37,西安新增42例本土确诊,253454
,38,河南震兴武馆致18死火灾调查报告,235586
,39,六旬妇女爬高压电线塔消防员认干妈将其救下,232218
,40,汪峰章子怡退出共同投资公司,230508
,41,唐钱婷女子100米蛙泳摘金,212631
,42,雪中悍刀行,201551
,43,赵立坚现场开启带货模式,196227
,44,谁是凶手,185530
,45,西安核酸,183275
,46,沉睡花园,182077
,47,你家乡过冬至吃饺子还是汤圆,178486
,48,雷军 感言,176461
,49,2021只剩最后10天,168891
,50,浙江新增确诊11例,164913
,,,
Time,No.,Content,Hotness
2021-12-21 10:00:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,冬至,5583211
,2,千名网络主播已主动补缴税款,3188558
,3,自我革命是百年大党风华正茂的奥秘所在,2480625
,•,一颗养眼的松露,
,4,女子遇两次车祸后从担架摔落身亡,1894799
,5,薇娅全网被封,1779188
,6,陕西新增43例本土确诊,1644143
,•,俞更寅小饭桌非正式打歌,
,7,2022除夕不是年三十,1398683
,8,冬至快乐,1317436
,9,薇娅被罚前已与丈夫注销合伙企业,1077827
,10,李佳琦美one公司回应,906139
,11,西安建议市民非必要不展码亮码,872242
,12,金波想和刘小敏复婚,766510
,13,12月20日新增57例本土确诊,754244
,14,热依扎向硬核豌豆道歉,728180
,15,奥密克戎已成美国新冠肺炎主要感染源,689509
,16,欧莱雅 薇娅,664596
,17,薇娅公司通知员工回家休息,634601
,18,郭晶晶送霍启刚一束蔬菜花,533706
,19,收入几十亿是种什么体验,523316
,20,谁是凶手结局,505701
,21,电视剧问天,489656
,22,金晨王安宇晒腹肌官宣新剧,469713
,23,绍兴新增本土确诊8例,465016
,24,迈巴赫等多辆车被熊孩子泼漆放弃索赔,427302
,25,小米12,422868
,26,西安新增42例本土确诊,373222
,27,李佳琦,363614
,28,广西东兴发现1例阳性,362788
,29,雷军 感言,360062
,30,中国抗新冠特效药能应对奥密克戎吗,352301
,31,沈雨海舟案最大受害者,342528
,32,王者荣耀,340773
,33,不对等的婚前协议有多坑,334236
,34,姐姐捐出一半肝脏救弟弟,327678
,35,薇娅采访视频,315064
,36,雪中悍刀行,308111
,37,澳门上学记,297420
,38,闪耀暖暖,264137
,39,中国最穷的动物园,231592
,40,央视曝光法拍房拍卖陷阱,226151
,41,六旬妇女爬高压电线塔消防员认干妈将其救下,216910
,42,你家乡过冬至吃饺子还是汤圆,210469
,43,薇娅要凉吗,210167
,44,河南震兴武馆致18死火灾调查报告,207849
,45,谁是凶手,199197
,46,唐钱婷女子100米蛙泳摘金,183071
,47,赵立坚现场开启带货模式,174673
,48,浙江新增确诊11例,174519
,49,西安核酸,173537
,50,汪峰章子怡退出共同投资公司,169012
,,,
Time,No.,Content,Hotness
2021-12-21 10:15:01,,,
,,内地奥运健儿访澳交流, 
,1,冬至,4334170
,2,千名网络主播已主动补缴税款,3069108
,3,自我革命是百年大党风华正茂的奥秘所在,2103194
,•,一颗养眼的松露,
,4,女子遇两次车祸后从担架摔落身亡,1686071
,5,薇娅全网被封,1524495
,6,陕西新增43例本土确诊,1519172
,•,一年一度捡便宜大赛,
,7,冬至快乐,1382336
,8,2022除夕不是年三十,1259891
,9,薇娅被罚前已与丈夫注销合伙企业,942847
,10,李佳琦美one公司回应,778029
,11,金波想和刘小敏复婚,772781
,12,西安建议市民非必要不展码亮码,742698
,13,热依扎向硬核豌豆道歉,645123
,14,12月20日新增57例本土确诊,640982
,15,雷军 感言,597715
,16,奥密克戎已成美国新冠肺炎主要感染源,589487
,17,不对等的婚前协议有多坑,579699
,18,薇娅公司通知员工回家休息,541409
,19,郭晶晶送霍启刚一束蔬菜花,491271
,20,收入几十亿是种什么体验,482310
,21,谁是凶手结局,461766
,22,绍兴新增本土确诊8例,455655
,23,欧莱雅 薇娅,452015
,24,电视剧问天,431915
,25,金晨王安宇晒腹肌官宣新剧,420073
,26,小米12,390320
,27,西安新增42例本土确诊,385995
,28,闪耀暖暖,359578
,29,中国抗新冠特效药能应对奥密克戎吗,337462
,30,迈巴赫等多辆车被熊孩子泼漆放弃索赔,336189
,31,沈雨海舟案最大受害者,318225
,32,雪中悍刀行,306849
,33,广西东兴发现1例阳性,296320
,34,王者荣耀,293667
,35,薇娅采访视频,290046
,36,李佳琦,280227
,37,姐姐捐出一半肝脏救弟弟,264316
,38,薇娅今晚淘宝直播取消,225360
,39,澳门上学记,217222
,40,你家乡过冬至吃饺子还是汤圆,200925
,41,谁是凶手,200727
,42,沉睡花园,198433
,43,河南震兴武馆致18死火灾调查报告,195640
,44,六旬妇女爬高压电线塔消防员认干妈将其救下,192087
,45,中国最穷的动物园,192019
,46,央视曝光法拍房拍卖陷阱,183945
,47,唐钱婷女子100米蛙泳摘金,163809
,48,薇娅要凉吗,156101
,49,冬天如何有效预防冻疮,148398
,50,西安核酸,141099
,,,
Time,No.,Content,Hotness
2021-12-21 10:30:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,冬至,3289050
,2,千名网络主播已主动补缴税款,2990316
,3,自我革命是百年大党风华正茂的奥秘所在,1744420
,•,万福金安,
,4,女子遇两次车祸后从担架摔落身亡,1658364
,5,冬至快乐,1472173
,6,薇娅全网被封,1436946
,•,俞更寅小饭桌非正式打歌,
,7,陕西新增43例本土确诊,1349210
,8,2022除夕不是年三十,1223215
,9,薇娅被罚前已与丈夫注销合伙企业,889604
,10,金波想和刘小敏复婚,793943
,11,不对等的婚前协议有多坑,699385
,12,西安建议市民非必要不展码亮码,665889
,13,李佳琦美one公司回应,649470
,14,热依扎向硬核豌豆道歉,648497
,15,12月20日新增57例本土确诊,598716
,16,雷军 感言,564862
,17,薇娅公司通知员工回家休息,488756
,18,奥密克戎已成美国新冠肺炎主要感染源,473971
,19,小米12,471969
,20,郭晶晶送霍启刚一束蔬菜花,449540
,21,谁是凶手结局,448773
,22,绍兴新增本土确诊8例,426818
,23,收入几十亿是种什么体验,410015
,24,金晨王安宇晒腹肌官宣新剧,382670
,25,电视剧问天,376805
,26,西安新增42例本土确诊,369638
,27,你可以永远相信中国代表队,365124
,28,雪中悍刀行,362066
,29,闪耀暖暖,361092
,30,欧莱雅 薇娅,356359
,31,中国抗新冠特效药能应对奥密克戎吗,347842
,32,迈巴赫等多辆车被熊孩子泼漆放弃索赔,290462
,33,沈雨海舟案最大受害者,284098
,34,薇娅采访视频,276121
,35,姐姐捐出一半肝脏救弟弟,259007
,36,王者荣耀,258821
,37,广西东兴发现1例阳性,254613
,38,泳帽到底该怎么戴,245369
,39,李佳琦,243860
,40,谁是凶手,228400
,41,澳门上学记,205511
,42,薇娅今晚淘宝直播取消,205377
,43,央视曝光法拍房拍卖陷阱,203021
,44,你家乡过冬至吃饺子还是汤圆,200154
,45,沉睡花园,198478
,46,原来冬至是浪漫的节气,192086
,47,河南震兴武馆致18死火灾调查报告,175712
,48,六旬妇女爬高压电线塔消防员认干妈将其救下,166015
,49,唐钱婷女子100米蛙泳摘金,159530
,50,中国最穷的动物园,148628
,,,
Time,No.,Content,Hotness
2021-12-21 10:45:01,,,
,,内地奥运健儿访澳交流, 
,1,千名网络主播已主动补缴税款,3074629
,2,冬至,2235320
,3,自我革命是百年大党风华正茂的奥秘所在,1937265
,•,万福金安,
,4,冬至快乐,1722744
,5,女子遇两次车祸后从担架摔落身亡,1597686
,6,薇娅全网被封,1359705
,7,陕西新增43例本土确诊,1161158
,8,2022除夕不是年三十,1147444
,9,西安考研,874795
,10,薇娅被罚前已与丈夫注销合伙企业,794820
,11,金波想和刘小敏复婚,784616
,12,热依扎向硬核豌豆道歉,678844
,13,李佳琦美one公司回应,591176
,14,西安建议市民非必要不展码亮码,579141
,15,不对等的婚前协议有多坑,578112
,16,12月20日新增57例本土确诊,532819
,17,你可以永远相信中国代表队,531318
,18,薇娅公司通知员工回家休息,510244
,19,雷军 感言,507011
,20,小米12,502545
,21,谁是凶手结局,478362
,22,郭晶晶送霍启刚一束蔬菜花,394766
,23,绍兴新增本土确诊8例,391225
,24,雪中悍刀行,374167
,25,金晨王安宇晒腹肌官宣新剧,369952
,26,收入几十亿是种什么体验,361833
,27,东莞疫情,360021
,28,奥密克戎已成美国新冠肺炎主要感染源,355553
,29,原来冬至是浪漫的节气,330351
,30,西安新增42例本土确诊,327938
,31,欧莱雅 薇娅,326008
,32,泳帽到底该怎么戴,323352
,33,中国抗新冠特效药能应对奥密克戎吗,308579
,34,电视剧问天,295891
,35,闪耀暖暖,289414
,36,薇娅采访视频,277945
,37,迈巴赫等多辆车被熊孩子泼漆放弃索赔,257882
,38,沈雨海舟案最大受害者,254002
,39,王者荣耀,232952
,40,谁是凶手,222730
,41,姐姐捐出一半肝脏救弟弟,221526
,42,李佳琦,205078
,43,学科类校外培训机构大幅压减,195207
,44,广西东兴发现1例阳性,193605
,45,你家乡过冬至吃饺子还是汤圆,186116
,46,沉睡花园,183761
,47,河南震兴武馆致18死火灾调查报告,174802
,48,澳门上学记,172810
,49,薇娅今晚淘宝直播取消,165764
,50,央视曝光法拍房拍卖陷阱,152383
,,,
Time,No.,Content,Hotness
2021-12-21 11:00:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,千名网络主播已主动补缴税款,2751153
,2,冬至快乐,2407642
,3,自我革命是百年大党风华正茂的奥秘所在,1897138
,•,万福金安,
,4,冬至,1883906
,5,西安考研,1828569
,6,女子遇两次车祸后从担架摔落身亡,1525649
,•,快更稳的小米12来了,
,7,薇娅全网被封,1296937
,8,2022除夕不是年三十,1175975
,9,陕西新增43例本土确诊,953776
,10,薇娅被罚前已与丈夫注销合伙企业,721570
,11,金波想和刘小敏复婚,710419
,12,东莞疫情,700324
,13,热依扎向硬核豌豆道歉,684793
,14,不对等的婚前协议有多坑,581650
,15,小米12,546102
,16,西安建议市民非必要不展码亮码,526439
,17,李佳琦美one公司回应,525692
,18,你可以永远相信中国代表队,519176
,19,谁是凶手结局,498034
,20,薇娅公司通知员工回家休息,494269
,21,12月20日新增57例本土确诊,486316
,22,雷军 感言,427711
,23,天津新增1例本土确诊,422492
,24,雪中悍刀行,384629
,25,金晨王安宇晒腹肌官宣新剧,356806
,26,原来冬至是浪漫的节气,356480
,27,郭晶晶送霍启刚一束蔬菜花,348216
,28,绍兴新增本土确诊8例,338565
,29,收入几十亿是种什么体验,318886
,30,奥密克戎已成美国新冠肺炎主要感染源,302687
,31,欧莱雅 薇娅,301891
,32,学科类校外培训机构大幅压减,296794
,33,泳帽到底该怎么戴,292755
,34,西安新增42例本土确诊,292296
,35,薇娅采访视频,277868
,36,闪耀暖暖,265785
,37,中国抗新冠特效药能应对奥密克戎吗,260856
,38,电视剧问天,257982
,39,金波中年版苏大强,247794
,40,迈巴赫等多辆车被熊孩子泼漆放弃索赔,229963
,41,沈雨海舟案最大受害者,218321
,42,姐姐捐出一半肝脏救弟弟,217727
,43,谁是凶手,217481
,44,王者荣耀,216145
,45,洛阳全市早班环卫工人可吃免费早餐,209825
,46,央视曝光法拍房拍卖陷阱,198015
,47,你家乡过冬至吃饺子还是汤圆,185263
,48,李佳琦,178040
,49,沉睡花园,170431
,50,河南震兴武馆致18死火灾调查报告,163604
,,,
Time,No.,Content,Hotness
2021-12-21 11:15:01,,,
,,内地奥运健儿访澳交流, 
,1,千名网络主播已主动补缴税款,2971633
,2,冬至快乐,2736764
,3,自我革命是百年大党风华正茂的奥秘所在,2191400
,•,燃冬行动由我领跑,
,4,西安考研,1926692
,5,冬至,1656101
,6,女子遇两次车祸后从担架摔落身亡,1596822
,•,冬至做什么才有仪式感,
,7,薇娅全网被封,1303400
,8,2022除夕不是年三十,1197719
,9,东莞疫情,896629
,10,天津新增1例本土确诊,840403
,11,金波想和刘小敏复婚,714803
,12,陕西新增43例本土确诊,706664
,13,热依扎向硬核豌豆道歉,654230
,14,不对等的婚前协议有多坑,561742
,15,薇娅被罚前已与丈夫注销合伙企业,545007
,16,小米12,541963
,17,你可以永远相信中国代表队,512987
,18,西安建议市民非必要不展码亮码,501764
,19,李佳琦美one公司回应,484373
,20,谁是凶手结局,482328
,21,薇娅公司通知员工回家休息,448859
,22,中北镇,410841
,23,12月20日新增57例本土确诊,409593
,24,雪中悍刀行,390140
,25,雷军 感言,386533
,26,原来冬至是浪漫的节气,367834
,27,金晨王安宇晒腹肌官宣新剧,336729
,28,学科类校外培训机构大幅压减,334079
,29,薇娅采访视频,326733
,30,洛阳全市早班环卫工人可吃免费早餐,305618
,31,欧莱雅 薇娅,300655
,32,郭晶晶送霍启刚一束蔬菜花,290710
,33,收入几十亿是种什么体验,279269
,34,闪耀暖暖,272836
,35,泳帽到底该怎么戴,262724
,36,奥密克戎已成美国新冠肺炎主要感染源,258283
,37,仍有部分头部主播偷逃税未被披露,239224
,38,西安新增42例本土确诊,234962
,39,迈巴赫等多辆车被熊孩子泼漆放弃索赔,216194
,40,绍兴新增本土确诊8例,211090
,41,谁是凶手,205849
,42,中国抗新冠特效药能应对奥密克戎吗,205585
,43,电视剧问天,204568
,44,金波中年版苏大强,202450
,45,你家乡过冬至吃饺子还是汤圆,201731
,46,姐姐捐出一半肝脏救弟弟,201483
,47,沈雨海舟案最大受害者,192274
,48,王者荣耀,185064
,49,李佳琦,168585
,50,教育局回应瑞安一小学伙食差,154300
,,,
Time,No.,Content,Hotness
2021-12-21 11:30:01,,,
,,内地奥运健儿访澳交流, 
,1,冬至快乐,3152563
,2,千名网络主播已主动补缴税款,2783452
,3,自我革命是百年大党风华正茂的奥秘所在,2327929
,•,任嘉伦冬至在趣拿开机了,
,4,西安考研,1934273
,5,女子遇两次车祸后从担架摔落身亡,1528304
,6,冬至,1517630
,•,快更稳的小米12来了,
,7,薇娅全网被封,1232072
,8,2022除夕不是年三十,1196622
,9,仍有部分头部主播偷逃税未被披露,931474
,10,天津新增1例本土确诊,891849
,11,东莞疫情,824738
,12,陕西新增43例本土确诊,709633
,13,热依扎向硬核豌豆道歉,641105
,14,金波想和刘小敏复婚,621030
,15,中北镇,619199
,16,西安建议市民非必要不展码亮码,511719
,17,谁是凶手结局,492098
,18,小米12,488010
,19,你可以永远相信中国代表队,481316
,20,不对等的婚前协议有多坑,455219
,21,薇娅采访视频,445212
,22,李佳琦美one公司回应,440044
,23,原来冬至是浪漫的节气,401038
,24,薇娅被罚前已与丈夫注销合伙企业,399931
,25,薇娅公司通知员工回家休息,376265
,26,12月20日新增57例本土确诊,351989
,27,邓紫棋倒流时间,344672
,28,洛阳全市早班环卫工人可吃免费早餐,314156
,29,学科类校外培训机构大幅压减,270938
,30,教育局回应瑞安一小学伙食差,264703
,31,欧莱雅 薇娅,264687
,32,雪中悍刀行,264663
,33,罗云熙吴倩追光者取得发行许可证,264607
,34,金晨王安宇晒腹肌官宣新剧,264576
,35,雷军 感言,264519
,36,收入几十亿是种什么体验,264512
,37,闪耀暖暖,263081
,38,郭晶晶送霍启刚一束蔬菜花,255306
,39,泳帽到底该怎么戴,250779
,40,奥密克戎已成美国新冠肺炎主要感染源,241264
,41,谁是凶手,205127
,42,西安新增42例本土确诊,202221
,43,姐姐捐出一半肝脏救弟弟,194163
,44,中国抗新冠特效药能应对奥密克戎吗,193487
,45,你家乡过冬至吃饺子还是汤圆,191727
,46,绍兴新增本土确诊8例,190801
,47,你们那边冬至的习俗是什么啊,189600
,48,迈巴赫等多辆车被熊孩子泼漆放弃索赔,181202
,49,王者荣耀,179279
,50,沈雨海舟案最大受害者,176587
,,,
Time,No.,Content,Hotness
2021-12-21 11:45:01,,,
,,内地奥运健儿访澳交流, 
,1,冬至快乐,3776632
,2,千名网络主播已主动补缴税款,2523263
,3,自我革命是百年大党风华正茂的奥秘所在,2121292
,•,一颗养眼的松露,
,4,仍有部分头部主播偷逃税未被披露,2087320
,5,西安考研,1834937
,6,女子遇两次车祸后从担架摔落身亡,1574410
,•,俞更寅小饭桌非正式打歌,
,7,冬至,1382040
,8,薇娅全网被封,1303003
,9,2022除夕不是年三十,1228327
,10,天津新增1例本土确诊,716038
,11,李冰冰工作室发表声明,712158
,12,东莞疫情,688774
,13,陕西新增43例本土确诊,614082
,14,热依扎向硬核豌豆道歉,601174
,15,薇娅采访视频,592342
,16,金波想和刘小敏复婚,562488
,17,西安建议市民非必要不展码亮码,510675
,18,中北镇,488897
,19,小米12,471437
,20,你可以永远相信中国代表队,437422
,21,罗云熙吴倩追光者取得发行许可证,435949
,22,谁是凶手结局,432526
,23,教育局回应瑞安一小学伙食差,420851
,24,原来冬至是浪漫的节气,372089
,25,不对等的婚前协议有多坑,371743
,26,李佳琦美one公司回应,330734
,27,12月20日新增57例本土确诊,327315
,28,南方超大碗面,284230
,29,陕西新增确诊详情,265477
,30,洛阳全市早班环卫工人可吃免费早餐,263146
,31,欧莱雅 薇娅,261625
,32,邓紫棋倒流时间,259384
,33,雪中悍刀行,258632
,34,薇娅被罚前已与丈夫注销合伙企业,256835
,35,收入几十亿是种什么体验,251163
,36,薇娅公司通知员工回家休息,250136
,37,公婆为坐月子儿媳搭阳光棚,243470
,38,泳帽到底该怎么戴,243335
,39,闪耀暖暖,236065
,40,学科类校外培训机构大幅压减,232126
,41,元旦春节返乡有哪些防控要求,229872
,42,郭晶晶送霍启刚一束蔬菜花,211488
,43,西安新增42例本土确诊,210966
,44,你们那边冬至的习俗是什么啊,209622
,45,奥密克戎已成美国新冠肺炎主要感染源,209619
,46,谁是凶手,209613
,47,金晨王安宇晒腹肌官宣新剧,205316
,48,你家乡过冬至吃饺子还是汤圆,182083
,49,雷军 感言,176714
,50,迈巴赫等多辆车被熊孩子泼漆放弃索赔,158063
,,,
Time,No.,Content,Hotness
2021-12-21 12:00:01,,,
,,内地奥运健儿访澳交流, 
,1,冬至快乐,3185375
,2,千名网络主播已主动补缴税款,2115419
,3,自我革命是百年大党风华正茂的奥秘所在,1699382
,•,万福金安,
,4,李冰冰工作室发表声明,1646835
,5,仍有部分头部主播偷逃税未被披露,1607145
,6,西安考研,1554255
,•,温暖有你一份,
,7,女子遇两次车祸后从担架摔落身亡,1338221
,8,冬至,1281381
,9,2022除夕不是年三十,1100920
,10,天津新增1例本土确诊,1100215
,11,公婆为坐月子儿媳搭阳光棚,1100024
,12,薇娅全网被封,1099010
,13,罗云熙吴倩追光者取得发行许可证,806849
,14,薇娅采访视频,778985
,15,东莞疫情,639883
,16,教育局回应瑞安一小学伙食差,638763
,17,陕西新增43例本土确诊,579347
,18,南方超大碗面,558654
,19,热依扎向硬核豌豆道歉,555472
,20,小米12,459042
,21,谁是凶手结局,455846
,22,金波想和刘小敏复婚,455064
,23,中北镇,450805
,24,西安建议市民非必要不展码亮码,445569
,25,我是真的讨厌异地恋官宣阵容,438742
,26,陕西新增确诊详情,400287
,27,原来冬至是浪漫的节气,394212
,28,你可以永远相信中国代表队,347801
,29,12月20日新增57例本土确诊,318326
,30,不对等的婚前协议有多坑,298361
,31,欧莱雅 薇娅,297721
,32,雪中悍刀行,295300
,33,洛阳全市早班环卫工人可吃免费早餐,290629
,34,元旦春节返乡有哪些防控要求,270434
,35,泳帽到底该怎么戴,261706
,36,收入几十亿是种什么体验,238692
,37,李佳琦美one公司回应,236454
,38,薇娅被罚前已与丈夫注销合伙企业,233586
,39,奥密克戎已成美国新冠肺炎主要感染源,231055
,40,闪耀暖暖,230920
,41,薇娅今晚淘宝直播取消,229401
,42,学科类校外培训机构大幅压减,226544
,43,邓紫棋倒流时间,215202
,44,谁是凶手,208643
,45,郭晶晶送霍启刚一束蔬菜花,207012
,46,西安新增42例本土确诊,201718
,47,你们那边冬至的习俗是什么啊,194592
,48,你家乡过冬至吃饺子还是汤圆,189765
,49,金晨王安宇晒腹肌官宣新剧,175819
,50,明日方舟,173816
,,,
Time,No.,Content,Hotness
2021-12-21 12:15:01,,,
,,内地奥运健儿访澳交流, 
,1,冬至快乐,2772507
,2,千名网络主播已主动补缴税款,1655016
,3,自我革命是百年大党风华正茂的奥秘所在,1560507
,•,自律成就更好,
,4,李冰冰工作室发表声明,1555112
,5,我是真的讨厌异地恋官宣阵容,1554270
,6,女子遇两次车祸后从担架摔落身亡,1549394
,•,FIND THE ONE唯潮不变,
,7,仍有部分头部主播偷逃税未被披露,1517371
,8,西安考研,1348750
,9,2022除夕不是年三十,1258485
,10,天津新增1例本土确诊,1253790
,11,公婆为坐月子儿媳搭阳光棚,1253600
,12,冬至,1252961
,13,薇娅全网被封,1131438
,14,薇娅采访视频,1054864
,15,罗云熙吴倩追光者取得发行许可证,965586
,16,教育局回应瑞安一小学伙食差,748011
,17,南方超大碗面,703089
,18,陕西新增43例本土确诊,640942
,19,热依扎向硬核豌豆道歉,582248
,20,东莞疫情,540229
,21,谁是凶手结局,513699
,22,金波想和刘小敏复婚,510133
,23,西安建议市民非必要不展码亮码,487228
,24,小米12,484579
,25,中北镇,452367
,26,陕西新增确诊详情,448453
,27,原来冬至是浪漫的节气,415510
,28,12月20日新增57例本土确诊,353222
,29,雪中悍刀行,310215
,30,洛阳全市早班环卫工人可吃免费早餐,309987
,31,欧莱雅 薇娅,305442
,32,通过耳朵来表达的狗狗,299812
,33,你可以永远相信中国代表队,279630
,34,不对等的婚前协议有多坑,278819
,35,元旦春节返乡有哪些防控要求,278230
,36,泳帽到底该怎么戴,259572
,37,收入几十亿是种什么体验,255932
,38,奥密克戎已成美国新冠肺炎主要感染源,250022
,39,学科类校外培训机构大幅压减,240392
,40,今天想你的夜最长,236331
,41,闪耀暖暖,234169
,42,郭晶晶送霍启刚一束蔬菜花,231183
,43,薇娅被罚前已与丈夫注销合伙企业,219486
,44,薇娅今晚淘宝直播取消,216008
,45,邓紫棋倒流时间,209406
,46,这才是大国气象,208895
,47,你家乡过冬至吃饺子还是汤圆,208684
,48,谁是凶手,207846
,49,西安新增42例本土确诊,203995
,50,李佳琦美one公司回应,197941
,,,
Time,No.,Content,Hotness
2021-12-21 12:30:02,,,
,,人民的事就是总书记心头牵挂的事, 
,1,冬至快乐,2440176
,2,千名网络主播已主动补缴税款,2161664
,3,自我革命是百年大党风华正茂的奥秘所在,2026328
,•,自律成就更好,
,4,李冰冰工作室发表声明,1994944
,5,我是真的讨厌异地恋官宣阵容,1981346
,6,公婆为坐月子儿媳搭阳光棚,1925808
,•,2021年度出圈瞬间,
,7,女子遇两次车祸后从担架摔落身亡,1432239
,8,西安考研,1205863
,9,2022除夕不是年三十,1202106
,10,天津新增1例本土确诊,1200346
,11,薇娅采访视频,1200059
,12,冬至,1199476
,13,罗云熙吴倩追光者取得发行许可证,1060243
,14,薇娅全网被封,970800
,15,教育局回应瑞安一小学伙食差,804078
,16,南方超大碗面,742266
,17,热依扎向硬核豌豆道歉,576016
,18,陕西新增43例本土确诊,514876
,19,小米12,468839
,20,西安建议市民非必要不展码亮码,463262
,21,金波想和刘小敏复婚,460822
,22,谁是凶手结局,460314
,23,中北镇,457620
,24,东莞疫情,457162
,25,陕西新增确诊详情,428044
,26,原来冬至是浪漫的节气,423415
,27,通过耳朵来表达的狗狗,393181
,28,老人倒挂3楼阳台邻居夫妻机智救人,359194
,29,12月20日新增57例本土确诊,345441
,30,洛阳全市早班环卫工人可吃免费早餐,306301
,31,欧莱雅 薇娅,306208
,32,雪中悍刀行,304833
,33,元旦春节返乡有哪些防控要求,294116
,34,今天想你的夜最长,288526
,35,泳帽到底该怎么戴,275345
,36,奥密克戎已成美国新冠肺炎主要感染源,270911
,37,这才是大国气象,270444
,38,郭晶晶送霍启刚一束蔬菜花,257804
,39,薇娅被罚前已与丈夫注销合伙企业,251517
,40,收入几十亿是种什么体验,238154
,41,仍有部分头部主播偷逃税未被披露,237904
,42,你可以永远相信中国代表队,233671
,43,误杀2中的法律知识,229960
,44,不对等的婚前协议有多坑,227715
,45,你家乡过冬至吃饺子还是汤圆,219805
,46,薇娅今晚淘宝直播取消,212064
,47,邓紫棋倒流时间,209856
,48,学科类校外培训机构大幅压减,208909
,49,闪耀暖暖,203981
,50,谁是凶手,201193
,,,
Time,No.,Content,Hotness
2021-12-21 12:45:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,李冰冰工作室发表声明,12463744
,2,冬至快乐,1936473
,3,自我革命是百年大党风华正茂的奥秘所在,1911874
,•,万福金安,
,4,我是真的讨厌异地恋官宣阵容,1905632
,5,公婆为坐月子儿媳搭阳光棚,1887307
,6,女子遇两次车祸后从担架摔落身亡,1792461
,7,千名网络主播已主动补缴税款,1762723
,8,2022除夕不是年三十,1481805
,9,西安考研,1378677
,10,天津新增1例本土确诊,1365965
,11,薇娅采访视频,1363201
,12,冬至,1184114
,13,薇娅全网被封,840666
,14,罗云熙吴倩追光者取得发行许可证,774368
,15,南方超大碗面,697752
,16,热依扎向硬核豌豆道歉,566310
,17,教育局回应瑞安一小学伙食差,549486
,18,西安建议市民非必要不展码亮码,487203
,19,小米12,450340
,20,陕西新增43例本土确诊,447069
,21,谁是凶手结局,445320
,22,金波想和刘小敏复婚,440883
,23,原来冬至是浪漫的节气,431797
,24,东莞疫情,369749
,25,通过耳朵来表达的狗狗,363107
,26,老人倒挂3楼阳台邻居夫妻机智救人,357409
,27,12月20日新增57例本土确诊,334238
,28,误杀2中的法律知识,315394
,29,陕西新增确诊详情,312178
,30,中北镇,299963
,31,欧莱雅 薇娅,297555
,32,雪中悍刀行,294056
,33,郭晶晶送霍启刚一束蔬菜花,284928
,34,今天想你的夜最长,259533
,35,转饺遇到爱,250881
,36,这才是大国气象,239898
,37,泳帽到底该怎么戴,235937
,38,收入几十亿是种什么体验,235763
,39,洛阳全市早班环卫工人可吃免费早餐,228497
,40,你家乡过冬至吃饺子还是汤圆,214503
,41,奥密克戎已成美国新冠肺炎主要感染源,204886
,42,闪耀暖暖,204296
,43,元旦春节返乡有哪些防控要求,202021
,44,不对等的婚前协议有多坑,199058
,45,学科类校外培训机构大幅压减,197775
,46,邓紫棋倒流时间,194091
,47,冬至该怎么养生,190170
,48,飞虎3战损造型,189392
,49,你可以永远相信中国代表队,181750
,50,谁是凶手,179150
,,,
Time,No.,Content,Hotness
2021-12-21 13:00:01,,,
,,内地奥运健儿访澳交流, 
,1,李冰冰工作室发表声明,11685839
,2,千名网络主播已主动补缴税款,2071954
,3,自我革命是百年大党风华正茂的奥秘所在,2000500
,•,自律成就更好,
,4,我是真的讨厌异地恋官宣阵容,1991344
,5,公婆为坐月子儿媳搭阳光棚,1979112
,6,女子遇两次车祸后从担架摔落身亡,1684107
,7,冬至快乐,1645150
,8,2022除夕不是年三十,1453380
,9,西安考研,1286373
,10,天津新增1例本土确诊,1194451
,11,薇娅采访视频,1185224
,12,冬至,1175685
,13,薇娅全网被封,740857
,14,罗云熙吴倩追光者取得发行许可证,718732
,15,南方超大碗面,643143
,16,热依扎向硬核豌豆道歉,579389
,17,西安建议市民非必要不展码亮码,477101
